UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1118377,0.058823529411764705,5.0,0.058823529411764705,0.11655665326784542,0.9411764705882353
1055317,0.0,,0.0,0.09115570671561526,1.0
1248502,0.0,,0.0,0.07943124840977567,1.0
1079875,0.0,,0.0,0.11317803933385588,0.7894736842105263
1231285,0.0,,0.0,0.08478091917079061,0.9444444444444444
1590989,0.0,,0.0,0.11147142836794978,0.9411764705882353
1153366,0.0,,0.0,0.09609715884705028,1.0
1428150,0.0,,0.0,0.07541484418237787,1.0
1008633,0.0,,0.0,0.08487872693727787,1.0
1103397,0.0,,0.0,0.09138356433074613,1.0
1264733,0.0,,0.0,0.09896913331132737,0.9444444444444444
1232176,0.0,,0.0,0.07778937504838866,0.9473684210526315
1408923,0.0,,0.0,0.09848407384781051,1.0
1128050,0.0,,0.0,0.08394889316710191,1.0
1223090,0.0,,0.0,0.12709118109592646,0.8333333333333334
1028380,0.0,,0.0,0.09318357994789592,1.0
1106942,0.0625,5.0,0.0625,0.09858797544796376,0.875
1480508,0.0,,0.0,0.11764986389631908,0.9411764705882353
1241070,0.0,,0.0,0.12321184855387504,0.875
1135792,0.0,,0.0,0.08788050579981467,0.9473684210526315
1036683,0.0,,0.0,0.1055203635971964,0.8823529411764706
1034563,0.0,,0.0,0.12286549734994662,0.8947368421052632
1062065,0.0,,0.0,0.11622627116139982,0.9473684210526315
1123831,0.0,,0.0,0.07996807403219244,0.9411764705882353
1201932,0.0,,0.0,0.1076466690586154,1.0
2032861,0.0,,0.0,0.0974532732963708,1.0
1200644,0.0,,0.0,0.06312334346815017,1.0
1026291,0.0,,0.0,0.12924870864548624,0.9444444444444444
1109012,0.0,,0.0,0.08842519851411537,0.9411764705882353
1019602,0.0,,0.0,0.09056726195451915,1.0
1735340,0.0,,0.0,0.07771030244181404,1.0
1223351,0.0,,0.0,0.08849407960183164,0.9444444444444444
1313619,0.0,,0.0,0.0967063407078089,1.0
1355585,0.0,,0.0,0.08239271419514103,0.8947368421052632
1274213,0.0,,0.0,0.07571268013582928,1.0
1255310,0.0,,0.0,0.10851925735383207,0.9444444444444444
1359609,0.0,,0.0,0.10694255966762943,0.9473684210526315
1111760,0.1111111111111111,5.0,0.1111111111111111,0.1557493810163976,0.8333333333333334
1049651,0.0,,0.0,0.08918639304428685,0.8888888888888888
1190233,0.0,,0.0,0.09571988423935188,1.0
1634567,0.0,,0.0,0.10525566104776934,0.8947368421052632
1138648,0.0,,0.0,0.09116491172372414,0.9411764705882353
1964365,0.0,,0.0,0.09529940466980827,1.0
1224820,0.0,,0.0,0.08564836527083576,1.0
1111009,0.0,,0.0,0.08576094614856254,1.0
1253051,0.0,,0.0,0.0847443752955499,1.0
1097470,0.0,,0.0,0.07453152655974832,1.0
1226918,0.0,,0.0,0.09524651891628799,1.0
1221359,0.0,,0.0,0.07448527181831584,1.0
1184560,0.0,,0.0,0.0715332640088877,1.0
1364914,0.0,,0.0,0.07144600891337165,1.0
1251439,0.0,,0.0,0.13377242014253643,1.0
1164216,0.0,,0.0,0.12745674526783318,0.9333333333333333
1224177,0.0,,0.0,0.07592525863555263,0.95
1224637,0.0,,0.0,0.11162020015092275,0.9444444444444444
1035878,0.0,,0.0,0.10801729450421378,0.9333333333333333
1119293,0.0,,0.0,0.12233786749976186,0.8888888888888888
1170363,0.0,,0.0,0.0789382786697733,1.0
1878531,0.0,,0.0,0.0732926778744555,1.0
1037217,0.05555555555555555,5.0,0.05555555555555555,0.08389089994548839,0.9444444444444444
1365116,0.0,,0.0,0.08625220890622542,1.0
1158174,0.0,,0.0,0.07622456602136812,1.0
1119906,0.0,,0.0,0.07476779170505556,1.0
1270847,0.0,,0.0,0.09600615005435567,0.8823529411764706
1253502,0.05263157894736842,4.0,0.05263157894736842,0.07279014904243586,1.0
1132057,0.0,,0.0,0.08012759593030619,1.0
1140548,0.0,,0.0,0.09622813959413508,0.9411764705882353
1061751,0.0,,0.0,0.07314432397693324,1.0
1243890,0.0,,0.0,0.09410017021939383,0.9411764705882353
1255352,0.0,,0.0,0.1073678581362926,0.875
1940727,0.0,,0.0,0.08608998100682284,0.9444444444444444
1087697,0.0,,0.0,0.08071984515115015,0.9411764705882353
1355759,0.0,,0.0,0.06791163272671101,1.0
1215928,0.0,,0.0,0.09648164015833958,1.0
1180876,0.0,,0.0,0.100172254855401,1.0
1126048,0.0625,4.5,0.0625,0.08313741341488728,1.0
1252275,0.0,,0.0,0.13896995733616474,1.0
1006514,0.0,,0.0,0.11051633372692675,0.9411764705882353
1075924,0.0,,0.0,0.08155420755873978,1.0
1185282,0.0,,0.0,0.09244767216776731,1.0
1223495,0.0,,0.0,0.12692419885839962,0.7894736842105263
1307832,0.0,,0.0,0.07666145188052678,0.9444444444444444
1868700,0.0,,0.0,0.1218876371926747,1.0
1490819,0.0,,0.0,0.08151600696017809,0.9411764705882353
1499704,0.0,,0.0,0.08948013674703545,0.9444444444444444
1416390,0.0,,0.0,0.09859231109337822,1.0
1034964,0.0,,0.0,0.14006936148975313,0.7777777777777778
1083419,0.0,,0.0,0.10890964564828441,1.0
1365926,0.0,,0.0,0.08376541434668135,1.0
1207552,0.0,,0.0,0.09344636572225634,1.0
1218314,0.0,,0.0,0.08992680091618681,1.0
1038827,0.0,,0.0,0.09966999360391514,0.8888888888888888
2024608,0.0,,0.0,0.12648709293099097,0.7894736842105263
1150757,0.0,,0.0,0.07403599354387215,1.0
1008451,0.0,,0.0,0.0963728074730579,1.0
1200125,0.0,,0.0,0.08328438188400507,1.0
1234491,0.05555555555555555,4.5,0.05555555555555555,0.0804581691028356,1.0
1428957,0.0,,0.0,0.07589890140196717,1.0
1001006,0.1,4.5,0.1,0.12681624944125347,1.0
1220726,0.0,,0.0,0.10272521272096719,1.0
1277981,0.0,,0.0,0.10283636391895867,0.9444444444444444
1116739,0.0,,0.0,0.09183410903411536,0.9444444444444444
1222015,0.0,,0.0,0.101534394949244,1.0
1221382,0.0,,0.0,0.09291299699923813,0.9411764705882353
1055055,0.0,,0.0,0.12205370283302885,1.0
1098558,0.0,,0.0,0.12723015123180215,1.0
1264603,0.0,,0.0,0.09107958925445861,1.0
1102672,0.0,,0.0,0.15498162332604204,0.875
1324444,0.0,,0.0,0.08099242650804833,1.0
1059194,0.0,,0.0,0.06969782715013645,1.0
1137632,0.0,,0.0,0.08384391442066688,1.0
1000254,0.0,,0.0,0.0894259562797147,0.95
1013072,0.0,,0.0,0.11925372616920447,0.9444444444444444
1388080,0.0,,0.0,0.16278578742339625,0.7368421052631579
2013680,0.0,,0.0,0.09597727982856467,1.0
1059150,0.0,,0.0,0.07689200106152229,0.9473684210526315
1004867,0.0,,0.0,0.10188844918271626,0.8947368421052632
1240115,0.0,,0.0,0.10461765534463824,0.9375
1222680,0.0,,0.0,0.10085206278944985,0.9444444444444444
1107648,0.05555555555555555,4.0,0.05555555555555555,0.0941391408759199,0.9444444444444444
1286533,0.0,,0.0,0.08705716630344537,0.9444444444444444
1286373,0.0,,0.0,0.0959812325752234,1.0
1258745,0.0,,0.0,0.11666062815602873,0.8421052631578947
1619963,0.0,,0.0,0.09991537793184105,0.9473684210526315
1208046,0.0,,0.0,0.07366340832224266,1.0
1284851,0.0,,0.0,0.07020924925021832,0.9444444444444444
1036320,0.0,,0.0,0.07255078362289077,1.0
1028193,0.0,,0.0,0.09437869215638113,0.9411764705882353
1367283,0.0,,0.0,0.1291405256651861,0.9444444444444444
1226880,0.0,,0.0,0.09144609926209471,1.0
1218949,0.0,,0.0,0.11392323380856442,0.9444444444444444
1215552,0.0,,0.0,0.17089556164074973,0.7368421052631579
1038293,0.0,,0.0,0.07945930649079022,1.0
1005965,0.0,,0.0,0.07651798527274474,1.0
1254398,0.05263157894736842,4.5,0.05263157894736842,0.07719012188316943,0.9473684210526315
1130627,0.0,,0.0,0.12331183499730268,0.9333333333333333
1644288,0.0,,0.0,0.10711344172155376,0.9411764705882353
1396601,0.0,,0.0,0.10554982890831702,0.875
1060765,0.0,,0.0,0.12207302594733836,0.9473684210526315
1060107,0.0,,0.0,0.1119789496350004,0.8888888888888888
1221595,0.0,,0.0,0.0781349412506549,0.9411764705882353
1159875,0.0,,0.0,0.1012988800440589,1.0
1095942,0.0,,0.0,0.18748686857656716,0.6875
1010982,0.0,,0.0,0.12708431977071266,1.0
1212738,0.0,,0.0,0.09172283545565177,1.0
1079848,0.0,,0.0,0.1116333741947067,1.0
1246726,0.0,,0.0,0.058724850191515125,1.0
1566318,0.0,,0.0,0.11372161756061859,0.9411764705882353
1726164,0.0,,0.0,0.09015123816935132,0.9285714285714286
1799919,0.0,,0.0,0.0881200624148308,0.9375
1187463,0.0,,0.0,0.07983733988491434,1.0
1155023,0.0,,0.0,0.0857192080632933,1.0
1129355,0.0,,0.0,0.07860785995723966,1.0
1277632,0.0,,0.0,0.06842648952002615,1.0
1050258,0.0,,0.0,0.08552957571988108,1.0
1059804,0.0,,0.0,0.09016157128432141,1.0
1007198,0.0,,0.0,0.09362294591283059,1.0
1251773,0.0,,0.0,0.08803454899343494,1.0
1147511,0.0,,0.0,0.07220950719082439,1.0
1044396,0.0,,0.0,0.0989263352288084,0.9411764705882353
1290405,0.0,,0.0,0.08815226255265103,0.9444444444444444
1360941,0.0,,0.0,0.08529066805505148,1.0
1144121,0.0,,0.0,0.09697176795533216,0.9375
1048968,0.0,,0.0,0.08774077905510838,0.9444444444444444
1265462,0.0,,0.0,0.11710252657295324,0.9444444444444444
1107412,0.0,,0.0,0.1282085570344882,0.9285714285714286
1129454,0.0,,0.0,0.09437981141737421,0.9375
1291181,0.0,,0.0,0.09370416033896797,0.9473684210526315
1254191,0.0,,0.0,0.09879781252943592,0.9411764705882353
1226536,0.0,0.0,0.0,0.0,0.0
1787844,0.0,,0.0,0.08854488214031034,1.0
1284567,0.0,,0.0,0.09220487032536001,0.9444444444444444
1004065,0.0,,0.0,0.11886675639318245,0.9375
1243487,0.0,,0.0,0.11509526207727025,0.8888888888888888
1065060,0.0,,0.0,0.10238401665101639,0.9444444444444444
1090023,0.0,,0.0,0.08374611002386445,0.9333333333333333
1108870,0.0,,0.0,0.08961797586067198,0.9375
1259685,0.0,,0.0,0.09272347412567968,1.0
1388120,0.0,,0.0,0.1008408845040537,0.9473684210526315
1255222,0.0,,0.0,0.1039655711510812,0.9444444444444444
1035979,0.0,,0.0,0.07619550957646183,1.0
1064933,0.0,,0.0,0.10468552575896994,0.9473684210526315
1156175,0.0,,0.0,0.10607289247307829,0.9444444444444444
1618760,0.0,,0.0,0.12893616961535093,0.9375
1364211,0.0,,0.0,0.08551587247341695,1.0
1217575,0.0,,0.0,0.10158378064921647,1.0
1123655,0.0,,0.0,0.08108396251328918,1.0
1269157,0.0,,0.0,0.09912785371903951,1.0
1089153,0.0,,0.0,0.09531284907382115,0.9375
1189743,0.0,,0.0,0.07886295930687882,1.0
1811168,0.0,,0.0,0.10105441359993676,0.9375
1288006,0.0,,0.0,0.07881018580278834,1.0
1250799,0.0,,0.0,0.07913055793804304,0.9473684210526315
1279982,0.0,,0.0,0.07881141007429776,0.9473684210526315
1224985,0.0,,0.0,0.0978029487671369,0.9411764705882353
1355563,0.0,,0.0,0.09475356879376651,1.0
1720837,0.0,,0.0,0.0926484225850229,1.0
1123401,0.0,,0.0,0.1429400707333679,0.875
1119720,0.0,,0.0,0.10288357860224487,1.0
1213730,0.0,,0.0,0.12912412405778306,0.8235294117647058
2021292,0.0,,0.0,0.07750358273945222,1.0
1002231,0.0,,0.0,0.14688070789176919,1.0
1004752,0.0,,0.0,0.13177444022151663,0.875
1028004,0.0,,0.0,0.10422033539026368,1.0
1245075,0.0,,0.0,0.09168930903583616,1.0
1147552,0.0,,0.0,0.09626717283969057,0.9375
1547092,0.0,,0.0,0.08179437118553708,0.9444444444444444
1227053,0.0,0.0,0.0,0.0,0.0
1393670,0.0,,0.0,0.08790432256695593,1.0
1218260,0.0,,0.0,0.09648083949770957,1.0
1181030,0.0,,0.0,0.14236835897275693,0.9
1249464,0.0,,0.0,0.09866586589895232,1.0
1073057,0.0,,0.0,0.08820752583061264,0.9
1019084,0.0,,0.0,0.10502898800863988,0.9333333333333333
1040963,0.0,,0.0,0.09260740952329179,0.95
1236738,0.0,,0.0,0.0771286615541041,1.0
1090011,0.0,,0.0,0.08914907589990449,0.9375
1154991,0.0,,0.0,0.09047970327261394,1.0
1487314,0.0,,0.0,0.11576006539067495,0.875
1079239,0.0,,0.0,0.11490404528620166,1.0
1334660,0.0,,0.0,0.11093319678352528,0.9411764705882353
1003527,0.0,,0.0,0.0853800264007047,0.9333333333333333
1126722,0.0,,0.0,0.16311183679752067,0.875
1222469,0.0,,0.0,0.0779840006901144,1.0
1064941,0.0,,0.0,0.08353215889690799,0.9444444444444444
1282644,0.0,,0.0,0.10797626464518782,0.9473684210526315
1443111,0.0,,0.0,0.10658592748069057,0.9411764705882353
1166974,0.0,,0.0,0.08378801488751345,1.0
1322721,0.0,,0.0,0.11677252137859634,0.9411764705882353
1022266,0.0,,0.0,0.07057938554618391,1.0
1939702,0.0,,0.0,0.11423224819060336,0.9444444444444444
1007329,0.0,,0.0,0.10648308653807036,0.9375
1404926,0.0,,0.0,0.08213345275146204,1.0
1004780,0.0,,0.0,0.06786704858562215,1.0
1226760,0.0,,0.0,0.08128640934888853,1.0
1321609,0.0,,0.0,0.07571778423899167,0.9473684210526315
1008793,0.0,,0.0,0.120553718883195,0.95
1099467,0.0,,0.0,0.09387800309395218,1.0
1264634,0.0,,0.0,0.10188797229394614,0.9411764705882353
1060201,0.0,,0.0,0.10271447700092132,1.0
1359583,0.0,,0.0,0.13612431463033434,0.9411764705882353
1194478,0.0,,0.0,0.10326720654655867,0.8823529411764706
1291274,0.0625,4.5,0.0625,0.10775971288349347,0.9375
1173699,0.0,,0.0,0.08133244850468332,1.0
1908450,0.0,,0.0,0.08273987221785072,1.0
1231963,0.0,,0.0,0.10050511791174636,0.9411764705882353
1204079,0.0,,0.0,0.09946531835055232,0.9473684210526315
1813040,0.1111111111111111,4.0,0.1111111111111111,0.09388554237074527,0.9444444444444444
1010761,0.0,,0.0,0.09545134771309546,0.95
1550673,0.0,,0.0,0.095782427900419,0.9473684210526315
1205805,0.0,,0.0,0.1079550624801904,0.8947368421052632
1248118,0.0,,0.0,0.0863638339142667,1.0
1430233,0.0,,0.0,0.09993044960478994,0.9411764705882353
1224508,0.0,,0.0,0.09595215961915982,0.9411764705882353
1132898,0.0,,0.0,0.17533539015581356,0.8333333333333334
1264805,0.0,,0.0,0.10373842174191501,0.9473684210526315
1222413,0.0,,0.0,0.09045940613925685,0.9411764705882353
1256369,0.0,,0.0,0.0903280271355022,0.9411764705882353
1064787,0.0,,0.0,0.08817170962521834,1.0
1007567,0.0,,0.0,0.10419397297998371,0.9411764705882353
1210476,0.0,,0.0,0.07495255796777617,0.9411764705882353
1718078,0.0,,0.0,0.08207545508381617,0.9444444444444444
1100996,0.0,,0.0,0.09805674455661108,0.9473684210526315
1424493,0.0,,0.0,0.06434527709740231,1.0
1208244,0.0,,0.0,0.10082989938518372,0.9411764705882353
1172651,0.0,,0.0,0.07227766534766208,1.0
1253417,0.0,,0.0,0.0899456503668791,0.95
1395160,0.0,,0.0,0.08243487871655025,1.0
1135276,0.0,,0.0,0.1303337139890476,0.95
1280347,0.0,,0.0,0.07190560347344793,1.0
1001916,0.0,,0.0,0.06850161507652633,0.9473684210526315
1221984,0.0,,0.0,0.09331802823712655,0.9375
1890174,0.0,,0.0,0.08155364218698379,0.9444444444444444
1002205,0.0,,0.0,0.1385353153680449,0.8421052631578947
1217795,0.0,,0.0,0.07956838607416887,1.0
1208096,0.0,,0.0,0.09827043041787534,1.0
1055318,0.05263157894736842,5.0,0.05263157894736842,0.12072322572106378,0.9473684210526315
1226233,0.0,,0.0,0.08277912951518046,1.0
1062104,0.0,,0.0,0.11537600731194551,1.0
1217650,0.0,,0.0,0.14587518352157966,0.8823529411764706
1245971,0.0,,0.0,0.1039776280776113,0.8421052631578947
1356616,0.0,,0.0,0.10591054218606896,0.9473684210526315
1234135,0.0,,0.0,0.10129680752230025,0.9
1486899,0.0,,0.0,0.08779113679617312,0.9473684210526315
1252182,0.0,,0.0,0.11344173185887195,0.9473684210526315
1393086,0.0,,0.0,0.09360578713486853,0.9411764705882353
1129971,0.0,,0.0,0.11628747082062066,1.0
1284933,0.0,0.0,0.0,0.0,0.0
1012576,0.0,,0.0,0.14237276827535092,1.0
1199702,0.0,,0.0,0.08995313924325109,1.0
1204676,0.0,,0.0,0.10523112613879097,0.8823529411764706
1266716,0.0,,0.0,0.13075408018004936,1.0
1369086,0.125,4.0,0.125,0.10940974609633769,0.9375
1036095,0.0,,0.0,0.0793821703083724,1.0
1100667,0.0,,0.0,0.0793081532983113,0.9473684210526315
1244887,0.0,,0.0,0.09400523371773466,1.0
1182884,0.0,,0.0,0.08950627614921704,0.9411764705882353
1356023,0.0,,0.0,0.0734838365348631,1.0
1771839,0.0,,0.0,0.09787474168516111,0.9444444444444444
1099748,0.0,,0.0,0.1257839462552752,0.8823529411764706
1207408,0.0,,0.0,0.09643510133834324,0.9444444444444444
1302160,0.0,,0.0,0.09805647097860522,0.8888888888888888
1066501,0.0,,0.0,0.0788851563817516,1.0
1972280,0.0,,0.0,0.1397276191000252,0.8421052631578947
1075837,0.0,,0.0,0.07691833691859014,1.0
1221435,0.0,,0.0,0.0849781842525642,1.0
1358785,0.0,,0.0,0.08464520667107249,1.0
1356721,0.0,,0.0,0.08324573622422561,0.9444444444444444
1252972,0.0,,0.0,0.11604620655751159,1.0
1083806,0.0,,0.0,0.09859731549187611,1.0
1221686,0.0,,0.0,0.1706912119037183,1.0
1230623,0.0,,0.0,0.09707367010161881,0.8823529411764706
1230106,0.0,,0.0,0.0947508969097782,0.9473684210526315
1998407,0.0,,0.0,0.09756223560195867,0.9
1019416,0.0,,0.0,0.09258479059608349,1.0
1242228,0.0,,0.0,0.17815832900099038,1.0
1364127,0.0,,0.0,0.09548908776489089,0.9444444444444444
1390252,0.0,,0.0,0.08565471212753777,1.0
1218823,0.0,,0.0,0.0925782551594635,1.0
1363856,0.0625,4.5,0.0625,0.11034698088949481,0.9375
1248677,0.0,,0.0,0.09025249268980431,1.0
1132279,0.0,,0.0,0.09070466403455674,0.9444444444444444
1309496,0.0,,0.0,0.1058489783448194,0.8823529411764706
1220021,0.0,,0.0,0.09426225917985442,1.0
1219683,0.0,,0.0,0.09677837817252904,0.9473684210526315
1389297,0.0,,0.0,0.0867943497681977,1.0
1284606,0.0,,0.0,0.09840625418542348,0.8888888888888888
1226554,0.0,,0.0,0.08789700129460389,1.0
1283597,0.0,,0.0,0.10129115170475964,1.0
1007618,0.0,,0.0,0.09734453076624187,0.9444444444444444
1272615,0.0,,0.0,0.10297154340276116,0.9473684210526315
1198687,0.0,,0.0,0.1062109654135968,0.8947368421052632
1218527,0.0,0.0,0.0,0.0,0.0
1252059,0.0,,0.0,0.07822128871869921,1.0
1230436,0.0,,0.0,0.10135598586082324,1.0
1215124,0.0,,0.0,0.09882557973121817,0.9333333333333333
1046404,0.0,,0.0,0.09121316738497401,0.9444444444444444
1035193,0.0,,0.0,0.08578214220296765,1.0
1278636,0.0,,0.0,0.07379383864902399,1.0
1124490,0.0,0.0,0.0,0.0,0.0
1167668,0.0,,0.0,0.10615363288256847,0.9473684210526315
1875552,0.0,,0.0,0.10393971404029857,0.8888888888888888
1265019,0.0,,0.0,0.12177135592610334,0.9411764705882353
1230883,0.0,,0.0,0.10752866642564195,0.9411764705882353
1314979,0.0,,0.0,0.082818221205025,0.9473684210526315
1007743,0.0,,0.0,0.08374404873250917,1.0
1679432,0.0,,0.0,0.10115067136184477,0.9473684210526315
1286418,0.0,,0.0,0.08902444157191751,0.9473684210526315
1734387,0.0,,0.0,0.07431172766339582,1.0
1194743,0.0,,0.0,0.10506503000781475,1.0
1254328,0.0,,0.0,0.0918962521410821,0.9444444444444444
1289753,0.0,,0.0,0.0768333307644761,0.9473684210526315
1959228,0.0,,0.0,0.1062171522025084,0.9444444444444444
1317087,0.0,,0.0,0.09561296094224898,1.0
1220688,0.0,,0.0,0.11987147642975192,0.8888888888888888
1095033,0.0,,0.0,0.07891073301029128,0.9444444444444444
1923751,0.0,,0.0,0.09873724690050953,0.9375
1191812,0.0,,0.0,0.09439658525140857,1.0
1005848,0.0,,0.0,0.10157733625442564,1.0
1224199,0.0,,0.0,0.07558294871846004,1.0
1269089,0.0,,0.0,0.1232979744784656,0.8421052631578947
1139453,0.0,,0.0,0.07258788246833134,0.95
1167024,0.0,,0.0,0.09990972621261267,0.9411764705882353
1021430,0.0,,0.0,0.08360994693404772,0.9444444444444444
1218526,0.0,,0.0,0.0858235748491509,1.0
1249931,0.0,,0.0,0.08770738401270953,0.85
1215056,0.0,,0.0,0.09975735407373229,0.875
1397945,0.0,,0.0,0.09798777428317697,0.8947368421052632
1055740,0.0,,0.0,0.09681034265129206,1.0
1000104,0.0,,0.0,0.10396083130347802,1.0
1004344,0.05263157894736842,5.0,0.05263157894736842,0.09698018022013086,1.0
1984479,0.0,,0.0,0.09496664721816545,0.8947368421052632
1181889,0.0,,0.0,0.12091347526212066,0.9411764705882353
1112055,0.0,,0.0,0.10587883800004261,0.9375
1174766,0.0,,0.0,0.10934379980147658,0.8823529411764706
1103591,0.0,,0.0,0.08125517239111976,0.9411764705882353
1135664,0.0,,0.0,0.0941348055784746,1.0
1486462,0.0,,0.0,0.09373748079638387,0.9411764705882353
1106008,0.0,,0.0,0.08710504276184208,1.0
1010280,0.0,,0.0,0.10689545017595857,0.9333333333333333
1317738,0.0,,0.0,0.10030606698979569,1.0
1281262,0.0,,0.0,0.08450309303104042,1.0
1235289,0.0,,0.0,0.08025934632039239,0.9411764705882353
1096507,0.0,,0.0,0.07503591672474712,1.0
1245408,0.0,,0.0,0.11851412972497752,1.0
1317338,0.0,,0.0,0.13174836682062502,0.8421052631578947
1267934,0.0,,0.0,0.07636164396968381,1.0
1240075,0.0,,0.0,0.12611828459128022,0.9375
1269514,0.0,,0.0,0.08695357606865196,0.9411764705882353
1355547,0.0,,0.0,0.06597522655243261,1.0
1005574,0.0,,0.0,0.09137902342238485,1.0
1103501,0.0,,0.0,0.07803906898790369,1.0
1068262,0.0,,0.0,0.09132880270806196,1.0
1060424,0.0,,0.0,0.09239678634520401,0.9473684210526315
1021478,0.0,0.0,0.0,0.0,0.0
1402973,0.0,,0.0,0.10006869620949191,0.9375
1230135,0.0,,0.0,0.10921498316612027,0.9375
1773590,0.0,,0.0,0.08420576003030675,1.0
1003532,0.0,,0.0,0.09366473741602858,1.0
1103694,0.0,,0.0,0.1043446867824426,1.0
1219430,0.0,,0.0,0.07320061789002358,0.9411764705882353
1401229,0.0,,0.0,0.10691285387113046,0.9473684210526315
1476322,0.0,,0.0,0.08666279397900223,1.0
1279315,0.0,,0.0,0.08186141767046315,0.8947368421052632
1079528,0.0,,0.0,0.11425646199607807,0.8823529411764706
1283388,0.0,,0.0,0.07256315622435315,1.0
1109427,0.0,,0.0,0.08852635416883176,0.9375
1155516,0.0,,0.0,0.07324996930170193,0.9444444444444444
1277670,0.0,,0.0,0.10340946666821094,0.9375
1788273,0.0,,0.0,0.08072766526850085,1.0
1211171,0.0,,0.0,0.10945008912592545,0.9411764705882353
1239635,0.0,,0.0,0.11103030845869018,1.0
1809326,0.0,,0.0,0.1166072827383413,0.8823529411764706
1321671,0.0,,0.0,0.08167719371827602,0.9473684210526315
1236987,0.0,,0.0,0.1319273576414538,0.8333333333333334
1284388,0.0,,0.0,0.10520745833551967,1.0
1008292,0.0,,0.0,0.08237056622718977,0.9
1071294,0.0,,0.0,0.09825236476769626,1.0
1231205,0.0,,0.0,0.11599954145160525,0.8823529411764706
1096341,0.0,,0.0,0.07576751555949028,0.9444444444444444
1115724,0.0,0.0,0.0,0.0,0.0
1059618,0.0,,0.0,0.13155517632376584,0.8666666666666667
1109090,0.0,,0.0,0.11520072126456686,1.0
1240545,0.0,,0.0,0.10933768073661343,0.9411764705882353
1220734,0.0,,0.0,0.10163862828350607,0.9444444444444444
1252076,0.0,,0.0,0.09262947442132036,1.0
1071718,0.0,,0.0,0.09230947383358833,1.0
1174950,0.0,,0.0,0.12530279790625942,0.9333333333333333
1277685,0.0,,0.0,0.09131875938933522,0.8888888888888888
1175039,0.0,,0.0,0.12745719584791226,0.9375
1234251,0.0,,0.0,0.10882175764328846,0.9411764705882353
1002868,0.0,,0.0,0.07791840659581774,0.9473684210526315
1126544,0.0,,0.0,0.09218119110572656,0.9473684210526315
1234928,0.0,,0.0,0.1311308175378328,0.9411764705882353
1272548,0.0,,0.0,0.10255712325765214,0.9444444444444444
1225931,0.0,,0.0,0.11454154093624584,0.9411764705882353
1236509,0.0,,0.0,0.11735743702282447,1.0
1999208,0.0,,0.0,0.11324811576969764,0.8888888888888888
1083676,0.0,,0.0,0.1307518408905538,0.9375
1264747,0.0,,0.0,0.08847987206238656,1.0
1061023,0.0,,0.0,0.1192367244703198,0.9444444444444444
1621678,0.0,,0.0,0.11270374588417627,0.9411764705882353
1005904,0.0,,0.0,0.10934500484651168,0.9411764705882353
